Fever_Severity,Cough_Severity,Fatigue_Severity,Headache_Severity,Nausea_Severity,Stomach_Pain_Severity,Breathlessness_Severity,Rash_Severity,Joint_Pain_Severity,Sore_Throat_Severity,Age_Group,Disease_Risk_Score
5.074241534321911,3.2740383178429564,1.8256007738806743,2.879811805611796,2.501863516510565,1.438100058982588,9.148510298302345,1.8801266906876606,6.683169026459713,2.399511674978,Adult,7.329467487552863
4.788370479675809,7.319143482606173,6.881374391492303,3.217610500751341,2.4723377197903273,4.383352716573584,3.48357293987446,5.163684444447491,2.999447922593011,0.902159198694684,Adult,3.8181155749728557
2.4440997536122753,5.73182779336842,6.142603022971625,3.506307572191231,4.834958185676312,2.017442182918328,5.145942872733047,0.0,3.7543710078518266,2.3213756628688773,Senior,6.175105945035325
4.85567132169728,4.52269636187662,1.7823965281910947,1.69361516807712,3.8739638134046244,5.389311394973255,2.5000342797987667,8.588440096871778,4.239151920238871,3.538212324344308,Senior,2.423418110544771
1.0904082170855225,5.661816050996243,3.0677240677796584,4.808615218289815,1.1909570171482282,2.6179464827623646,4.339517716451887,1.4161902685432461,7.2225726122985,0.586715626516499,Child,4.434708701815967
1.620114136013505,2.770550347813351,4.085465031372856,5.718066103565069,7.487010873884281,3.457730856192154,1.103725499225265,4.196205798711586,5.896994583855685,0.0,Senior,5.380846915565064
4.357725756675581,4.622064123650824,5.107743972415875,7.164106781020298,9.025730277329664,4.278105939357815,6.277762503549683,5.810884021409749,4.286853250292851,3.5244050470107,Adult,7.8441602214469315
4.9237704621027705,4.861100666237451,5.939993262937207,4.744225222326724,4.511826172763379,4.6859084735237895,6.664519180290888,3.82270494368038,0.8239487315415701,3.7033124335301943,Child,6.15487029894154
2.4220842542281953,6.457807334537341,2.0793068303647098,3.8235111794949477,3.604838813669161,4.2860644528370875,4.660090600872757,5.059125497075772,5.11092701509774,1.4373415733635841,Senior,6.2342468037933605
1.2227387048088185,7.105432987797758,0.8923316190043793,,4.342144506560425,1.4623752882236314,7.807971243395583,1.5612960847940058,0.589380665429589,1.2531236127203624,Adult,4.377005120143821
3.8413351734952137,6.824349038209861,5.651134074372384,3.00981488255331,4.622302155627697,4.064542691734555,2.953608960581557,4.652217211434158,5.272360202505585,6.5322856024977005,Child,7.6960571168915415
4.079768732890205,3.815471047122513,4.441428599346403,7.405550174951197,3.192242775628683,5.679051951887727,4.818798048007003,5.094702097319626,6.650911308785018,6.03912068559093,Senior,5.67463378881448
1.6212033468830946,3.0776428813188725,6.523954680796697,6.796183981699739,,4.996524645050532,4.221567660644932,4.930672514883773,2.388507718552963,2.728461987436537,Adult,5.137006581728536
4.508820657345566,3.2566013903733646,3.1142734983529614,4.1956895016459645,5.41374886610195,4.160609474226,1.4816839193662947,1.8108503520210566,5.773946355848944,7.454730807618381,Child,4.148680030722256
5.169648070056463,3.48833288393892,3.5378931226477,2.124713201186723,3.5630775922580185,9.230426306268967,0.4733077284251679,3.8673543622367124,4.590098991639875,7.479176256712922,Child,6.420537168868577
7.8697431326258425,5.541094391080184,3.26254825904154,6.9680268301546935,4.481409648852358,4.1672670819886966,6.482876775935866,1.7388427575713021,5.651859654373634,1.4647558113815355,Adult,3.465637609636704
3.5625502966590705,1.7178812667087568,5.621689201270042,5.2019398263356305,,6.995693530031447,2.106404793900505,1.4666573139816759,2.3123240710256345,3.3597426377896418,Senior,5.4873859991258485
4.432029117520198,6.99463868586291,5.3470442974704895,4.136997253632433,4.444137111110436,1.5451898577254641,5.925392114309071,3.448903410189062,3.884548389112899,2.914029357905605,Child,7.33771910185513
4.311729361314165,6.217977393463489,0.13877828278444548,4.8068984951643845,4.729330734042104,1.7065697468632735,1.5448660513093082,0.7988088278779895,3.393777524543984,3.0891676506808317,Senior,0.026354201634767094
2.1549809531958033,6.267582535120572,2.3398599696562394,1.750174814214189,6.282313446993349,3.6503741531601204,1.9265411220512074,5.528285198874041,5.3339377811982,4.831456433585615,Adult,1.156700238333224
5.180588172604552,2.9973090336213026,3.4171855410859013,2.196636103504814,3.694958321902569,3.4769693857819366,5.109458703768368,6.421322614055152,6.405306863858842,4.327199712725319,Child,0.0
3.5360398332033904,4.3147170753583115,6.316361245222928,5.438136989479772,5.890411127260734,2.557378719287975,3.6063150139561886,8.321762892833842,7.470651472964594,3.9677650560153457,Adult,4.91394205497169
1.9074850225858668,1.9803888583160587,3.272178604200084,4.694379082538359,0.38773855707476024,5.584289409824048,5.484774054953826,0.3979035003753837,4.233762934530006,0.4400965323392696,Adult,6.754421335294948
6.011567070313154,1.5579084139741686,1.0213581878421958,4.667751220222637,1.5436996407823562,6.952035703301007,4.70105287088907,4.110864202132265,3.5020563751074465,3.266751067748024,Senior,2.603665203230925
3.8839426297132444,5.724376957230975,7.373441919413243,6.170507430311062,3.417107453594991,2.8486499192257226,4.119937584188542,5.640136371647623,0.06643771034051271,1.620679655217288,Adult,4.879585404682608
6.49024684949005,0.8538471107938035,6.7698940594713,3.225297485051635,2.296982887640783,6.034357568352943,4.126269066064914,4.873057916132319,2.973009951688284,6.508655471492686,Adult,3.574174006935233
5.482398421753477,2.0915222056849645,3.563815030284358,2.519079435929718,,,0.0,4.264737623730376,3.5014179191902666,4.352582220283081,Adult,6.393316658631047
3.4140328886321543,2.0701799593728367,3.0124514508029128,5.711931993699618,4.006620164458843,2.1849817343378275,1.5653377515750857,4.197859950212584,3.2492943398364584,3.058561943576959,Senior,0.0
6.220025374686605,2.404497097327816,0.0,5.8503900128712125,7.960034241959002,,5.069804311480153,4.625624318430755,5.416245375268005,3.528337572910644,Child,7.582533733359078
3.6009148406836777,6.97580097385528,4.25771867545316,3.080836880101703,5.095421052408883,0.0,3.3873913663937203,3.0031070435862923,2.792109395955353,6.235747956881941,Child,7.7912792497337975
0.0,3.1938846312297153,3.2196671975854154,3.0290468636684467,4.099866964287928,6.8454267364820875,4.867166571332666,0.0,5.7361498085715805,6.0703545740842415,Child,5.0892721667171585
1.3671341870700062,5.46093671318842,2.592607855372278,2.2213347966179326,4.844518840012867,6.823724616208255,3.9926901448725522,1.0269785229308406,6.633123457041024,0.0,Adult,4.868476579704795
4.521560496797519,13.65724750515844,4.311459535319594,4.125659152781058,0.0,,2.73965043570421,4.736955344398394,5.862302282318851,2.2776125709568813,Child,3.461977233594987
6.311354200740009,2.2059032790494486,1.2737807631749414,5.809936541338542,2.610201860497278,4.033822211526643,4.6939182444425365,6.1740931595592174,3.1457701957109387,3.8701090967340765,Senior,1.8794103604041559
6.443101090686659,5.792404948376887,5.496931364603116,7.175488807774785,2.917079422050098,3.315657523433771,4.025074987204615,2.4802838351954133,4.07476473883599,9.918542933920227,Senior,7.936979127607911
2.913690413550509,6.152111779251661,2.240135017436752,5.0958427538363935,3.482694614253768,3.0871571273302143,3.2384865034973513,5.6606776540299935,6.299894883476136,4.179242870309843,Child,3.2239013287468734
6.371581135134331,2.1137150521988826,1.4856466212981534,5.693446755541012,1.2969280930337677,6.0586313952724264,4.423797722475155,3.103193630622299,7.858815171023128,9.59026913393588,Adult,5.807379933145384
4.502821013746027,0.9995900619337119,7.514416348861818,1.0650431487331784,3.735360954846266,3.9541248117173198,4.689748941610775,1.9411119213477779,7.678678734819213,2.2098061918227714,Adult,2.9040122053792388
4.0126970524333085,3.023939197344843,2.078855723767776,6.19673586344879,2.279009795361115,5.053965247077981,3.3880667500560087,1.3801577747115599,5.914678362358278,2.735088166764261,Senior,2.9150278816523514
0.1335214405660472,1.2825069675696206,2.823137547314763,3.7817382900545464,8.39973526600044,6.600651650795021,5.447954051353609,7.720777304828014,2.9478120761187583,3.6951967310051597,Adult,6.080834365155072
3.017195686667558,3.9613261186139077,6.603744241707261,9.56363969822025,5.585903704645952,0.0,6.437566918381778,5.57037888580823,5.350138462092057,0.0,Child,2.148946150018671
4.165730429684273,7.915813717224268,5.436189892858709,2.933844753593667,4.031827451642051,7.15040581236045,2.2404290180811914,3.4580128497241076,9.39214968047396,4.143898306245894,Senior,3.414835702391535
6.604216993693092,5.21025107370191,1.1362288555481355,0.7372014206555013,7.563897648789734,,1.8259701911640267,4.953228565100151,2.891086120843415,2.8558831410026455,Adult,2.751314933475806
5.096741293597955,2.1860531033608845,4.368152686680869,6.316709231913839,7.9696458618295285,7.915163249589407,1.0500058877772345,6.887146381656519,5.144802601950405,5.6704075462906545,Child,3.998225415104761
6.447801052357168,5.546656487949804,1.4265933524581471,2.9953738560683236,,2.0378249273233364,0.6656129449011403,4.370424316898198,7.553966212610403,5.326495251638728,Senior,3.719292578757874
3.8242215771310675,4.1135983812020775,8.441781826864277,7.670291353007004,0.0,4.653585086863723,2.595980632565149,3.334849429832665,6.220965700278148,3.9896684082414615,Child,6.722925299815628
3.166614550449711,4.278657143365787,1.8514551307240117,6.703635929110278,3.330466084022707,4.177028214430083,5.562340518712393,0.0,2.745193170786344,5.788569999495086,Senior,3.8076096051965016
2.063550577419398,0.0,0.0,3.9216961921404057,2.5584797399234835,3.1731986702130617,3.763927269685169,4.967959131281505,1.362631525736007,5.670052640708841,Child,2.578249158569221
5.259352079338513,9.518305431719975,3.8833012671721803,2.777902444992527,3.799685437290731,3.553596096548304,3.8351677458390285,3.6641790639489207,6.120489267018591,8.655126708744248,Senior,3.2203644772323705
3.6130256113012655,3.5940942829651688,1.6815022755132747,3.8127168890137604,4.025328511658628,1.2985740752036317,1.5690743095946127,2.0246285949422336,3.676911683072837,3.8871400167672103,Senior,2.607405920344398
5.682422271353981,4.796859690153236,5.166800017487056,8.331639956229271,3.9424873354069847,3.946092293135435,3.3008749420398247,5.811811554045129,4.173031475642784,2.8733911590230363,Child,7.482272653290909
4.52243775010541,0.6506401136953057,4.28095506121383,4.115844870355807,0.9072014235589023,5.339495912838352,3.947531801843983,3.453976217361188,5.815078110661746,2.6081681210451313,Adult,2.765670274143056
0.5405045996990876,4.979671689014369,0.704098697447431,4.62287034903341,3.155695190849386,7.283098458051201,3.920394649330201,2.7864584814172786,3.67088299142846,3.079264973874189,Senior,3.5768498562425473
0.0,3.7338618442262423,3.9218878952293483,5.691503122126341,1.9100398095003717,1.539552008480697,8.601379054811222,0.7513062827263854,0.34217619391864185,0.23079603584360786,Child,1.4022863694655192
6.2898702653185055,3.7439233247421617,3.905152506687958,6.93654018995638,8.529897200263308,5.023182636065762,4.042784161399918,0.0,5.205092502304141,2.1089940424147695,Child,4.709368162329926
4.808940156534493,2.2723746951107424,3.7561014481629376,7.009226266138045,3.74267198732955,0.8331531126954999,4.06741727045906,7.207155194773472,3.106544803311105,1.8702323184862646,Adult,3.975520415284473
3.3070368713004354,4.532653382670311,5.642994632696426,4.6213698480511045,1.5750280002701031,4.7701353138349,0.2388257140275365,2.819039570612189,3.017918702786201,5.050102958185067,Child,2.629842577624346
5.403555006651615,5.662002048430247,5.332585145455573,2.173822210521211,4.5407204463966835,6.716578329326143,5.360724313391259,3.683218542183872,7.0970564416089355,2.4019435840446763,Child,4.427188192065488
4.732727690674877,0.7431343152161931,0.6048454961681524,2.920938939418724,0.2926183252217127,6.404187756266776,0.0,0.0,3.9163589598005624,10.0,Adult,3.8277763518110004
2.9449731754638115,1.833269675353652,4.679162911395343,2.5967816159444004,3.1050981980026466,,2.695318830066226,3.6338737175271625,4.2037179024202525,3.685148849080486,Adult,2.7331078428502247
